Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.09691,0.0900000036,1.0816895962,0.090,-3.334,3.4018,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-17,0.00,7.345e-01,2.600e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.105,14.858,17.844,17.890,13.409
0.0054091,-0.45000,10.09691,0.0949083865,1.1271095276,0.095,-3.229,3.4170,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-17,0.00,7.341e-01,2.604e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,12.842,14.585,17.540,17.586,13.139
0.0054091,-0.45000,10.09691,0.1000000015,1.1711064577,0.100,-3.126,3.4319,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-17,0.00,7.337e-01,2.609e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.584,14.181,16.842,16.889,12.777
0.0054091,-0.45000,10.09691,0.1199999899,1.3193154335,0.120,-2.860,3.4638,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.322e-01,2.623e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.919,13.194,15.270,15.317,11.891
0.0054091,-0.45000,10.09691,0.1400000006,1.4384527206,0.140,-2.674,3.4833,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-16,0.00,7.310e-01,2.635e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.455,12.540,14.295,14.343,11.307
0.0054091,-0.45000,10.09691,0.1599999964,1.5372931957,0.160,-2.530,3.4965,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.299e-01,2.646e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.096,12.059,13.626,13.673,10.876
0.0054091,-0.45000,10.09691,0.1999999881,1.6938791275,0.200,-2.306,3.5145,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-16,0.00,7.283e-01,2.663e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.534,11.349,12.708,12.756,10.231
0.0054091,-0.45000,10.09691,0.2500000000,1.8403258324,0.250,-2.093,3.5288,4.996,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-18,0.00,7.274e-01,2.671e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.001,10.714,11.943,11.990,9.643
0.0054091,-0.45000,10.09691,0.3000000119,1.9529139996,0.300,-1.930,3.5385,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-17,0.00,7.274e-01,2.671e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.594,10.246,11.404,11.452,9.204
0.0054091,-0.45000,10.09691,0.3499999642,2.0434174538,0.350,-1.788,3.5468,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-20,0.00,7.359e-01,2.586e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.240,9.844,10.946,10.994,8.825
