Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.068,16.457,16.498,12.726
13.208,14.974,15.019,11.982
12.400,13.781,13.828,11.280
12.268,13.598,13.646,11.165
11.697,12.868,12.917,10.653
11.281,12.371,12.420,10.271
10.650,11.648,11.696,9.683
10.081,11.014,11.062,9.146
9.647,10.539,10.586,8.734
9.291,10.150,10.197,8.396
8.869,9.679,9.726,8.001
8.853,9.661,9.708,7.986
8.366,9.109,9.154,7.539
7.772,8.411,8.454,7.015
7.110,7.633,7.671,6.441
6.520,6.960,6.993,5.922
6.389,6.812,6.843,5.807
6.205,6.605,6.633,5.644
6.036,6.416,6.442,5.494
5.947,6.317,6.342,5.414
5.828,6.186,6.210,5.308
5.678,6.021,6.043,5.174
5.539,5.868,5.889,5.049
5.401,5.717,5.736,4.925
5.390,5.704,5.724,4.914
5.341,5.651,5.670,4.870
5.237,5.539,5.557,4.775
5.134,5.428,5.445,4.681
5.032,5.318,5.335,4.587
4.892,5.169,5.185,4.458
4.777,5.047,5.062,4.350
4.775,5.045,5.060,4.348
4.662,4.927,4.942,4.242
4.546,4.806,4.820,4.132
4.383,4.637,4.651,3.976
4.220,4.469,4.483,3.818
4.064,4.311,4.324,3.666
4.028,4.274,4.287,3.631
3.961,4.207,4.220,3.563
3.959,4.206,4.219,3.562
3.835,4.082,4.096,3.436
3.711,3.962,3.976,3.308
3.686,3.939,3.953,3.282
3.593,3.851,3.866,3.180
3.483,3.753,3.768,3.056
3.401,3.685,3.702,2.957
3.339,3.641,3.659,2.877
3.283,3.602,3.622,2.801
3.217,3.553,3.574,2.719
3.138,3.485,3.508,2.628
3.056,3.411,3.434,2.537
3.010,3.368,3.391,2.487
2.990,3.350,3.373,2.467
2.883,3.247,3.271,2.354
2.783,3.151,3.175,2.250
2.662,3.034,3.059,2.127
2.541,2.917,2.941,2.002
2.409,2.787,2.812,1.867
2.280,2.662,2.687,1.735
2.162,2.546,2.572,1.615
2.063,2.449,2.475,1.513
1.944,2.333,2.359,1.391
1.819,2.212,2.238,1.263
1.695,2.091,2.118,1.135
1.576,1.976,2.003,1.013
1.460,1.864,1.891,0.893
1.346,1.753,1.781,0.775
1.230,1.642,1.670,0.655
1.119,1.535,1.563,0.540
1.006,1.426,1.455,0.423
0.897,1.322,1.351,0.310
0.792,1.221,1.251,0.201
0.686,1.120,1.150,0.091
0.585,1.024,1.055,-0.015
0.482,0.927,0.958,-0.123
0.383,0.833,0.865,-0.226
0.286,0.742,0.774,-0.328
0.194,0.654,0.687,-0.425
0.111,0.577,0.609,-0.511
0.058,0.526,0.559,-0.567
0.113,0.576,0.609,-0.508
0.123,0.586,0.619,-0.497
0.037,0.505,0.538,-0.587
-0.060,0.414,0.448,-0.690
-0.159,0.322,0.356,-0.794
-0.256,0.232,0.266,-0.896
-0.355,0.141,0.176,-1.002
-0.450,0.054,0.090,-1.104
-0.546,-0.034,0.004,-1.207
-0.640,-0.118,-0.080,-1.307
-0.733,-0.202,-0.162,-1.407
-0.822,-0.282,-0.242,-1.504
-0.913,-0.363,-0.322,-1.602
-1.001,-0.441,-0.399,-1.697
-1.087,-0.517,-0.475,-1.791
-1.171,-0.591,-0.548,-1.882
-1.273,-0.680,-0.636,-1.993
-1.354,-0.751,-0.706,-2.082
-1.450,-0.834,-0.788,-2.187
-1.547,-0.917,-0.871,-2.293
-1.625,-0.984,-0.938,-2.380
-1.715,-1.061,-1.014,-2.479
-1.807,-1.140,-1.092,-2.581
-1.900,-1.218,-1.169,-2.684
-1.983,-1.286,-1.237,-2.777
-2.069,-1.355,-1.306,-2.872
-2.154,-1.422,-1.373,-2.969
-2.235,-1.487,-1.437,-3.061
-2.316,-1.550,-1.500,-3.152
-2.394,-1.611,-1.560,-3.241
-2.475,-1.673,-1.622,-3.333
-2.548,-1.729,-1.677,-3.417
-2.623,-1.785,-1.733,-3.503
-2.697,-1.838,-1.786,-3.588
-2.767,-1.886,-1.834,-3.669
-2.834,-1.931,-1.879,-3.748
-2.897,-1.972,-1.920,-3.823
-2.959,-2.012,-1.959,-3.896
-2.971,-2.019,-1.966,-3.910
0.400,0.753,0.776,-0.116
