Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.07918,0.0900000036,1.0816895962,0.090,-3.304,3.4144,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-17,0.00,7.384e-01,2.577e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.030,22.363,19.625,17.599,15.285,12.991,10.886,10.454,10.239,
0.0038518,-0.60000,10.07918,0.0930343941,1.1101366282,0.093,-3.238,3.4237,5.291,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-17,0.00,7.382e-01,2.579e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.864,21.844,19.220,17.221,15.005,12.773,10.740,10.295,10.072,
0.0038518,-0.60000,10.07918,0.0999553651,1.1707334518,0.100,-3.094,3.4438,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-17,0.00,7.376e-01,2.585e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.505,20.499,18.156,16.247,14.307,12.256,10.440,9.956,9.720,
0.0038518,-0.60000,10.07918,0.1134765446,1.2747365236,0.113,-2.904,3.4668,5.216,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.365e-01,2.596e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.031,18.976,16.927,15.101,13.450,11.632,10.035,9.516,9.269,
0.0038518,-0.60000,10.07918,0.1198660880,1.3184323311,0.120,-2.822,3.4768,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.361e-01,2.600e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.826,18.353,16.420,14.627,13.086,11.373,9.859,9.329,9.080,
0.0038518,-0.60000,10.07918,0.1397768110,1.4372476339,0.140,-2.637,3.4960,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-16,0.00,7.348e-01,2.613e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.362,17.138,15.417,13.688,12.328,10.822,9.453,8.904,8.655,
0.0038518,-0.60000,10.07918,0.1596875340,1.5358746052,0.160,-2.493,3.5091,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-16,0.00,7.336e-01,2.625e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.002,16.329,14.734,13.054,11.791,10.418,9.132,8.574,8.326,
0.0038518,-0.60000,10.07918,0.1995089799,1.6922106743,0.199,-2.268,3.5266,5.065,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-16,0.00,7.320e-01,2.641e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.441,15.248,13.795,12.187,11.025,9.812,8.622,8.053,7.812,
0.0038518,-0.60000,10.07918,0.2492858022,1.8385096788,0.249,-2.059,3.5398,5.004,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-19,0.00,7.313e-01,2.648e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.917,14.386,13.022,11.474,10.373,9.263,8.135,7.558,7.322,
0.0038518,-0.60000,10.07918,0.2990626097,1.9510329962,0.299,-1.897,3.5489,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.28e-16,0.00,7.313e-01,2.648e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.513,13.781,12.465,10.958,9.891,8.846,7.757,7.173,6.942,
