Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.07004,0.0900000036,1.0816895962,0.090,-3.232,3.4473,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-17,0.00,7.454e-01,2.531e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.849,14.068,16.457,16.498,12.726
0.0013794,-1.05000,10.07004,0.1000000089,1.1711064577,0.100,-2.989,3.4817,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-17,0.00,7.442e-01,2.543e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.242,13.208,14.974,15.019,11.982
0.0013794,-1.05000,10.07004,0.1169237271,1.2986963987,0.117,-2.747,3.5101,5.245,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-16,0.00,7.424e-01,2.561e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.637,12.400,13.781,13.828,11.280
0.0013794,-1.05000,10.07004,0.1199999973,1.3193154335,0.120,-2.707,3.5148,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.421e-01,2.564e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.537,12.268,13.598,13.646,11.165
0.0013794,-1.05000,10.07004,0.1400000006,1.4384527206,0.140,-2.523,3.5322,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.405e-01,2.580e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.077,11.697,12.868,12.917,10.653
0.0013794,-1.05000,10.07004,0.1599999964,1.5372931957,0.160,-2.382,3.5433,5.149,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-16,0.00,7.393e-01,2.592e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.725,11.281,12.371,12.420,10.271
0.0013794,-1.05000,10.07004,0.2000000179,1.6938792467,0.200,-2.161,3.5578,5.083,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-16,0.00,7.378e-01,2.607e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.173,10.650,11.648,11.696,9.683
0.0013794,-1.05000,10.07004,0.2500000000,1.8403258324,0.250,-1.956,3.5692,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-16,0.00,7.375e-01,2.611e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.660,10.081,11.014,11.062,9.146
0.0013794,-1.05000,10.07004,0.3000000715,1.9529141188,0.300,-1.798,3.5779,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-18,0.00,7.377e-01,2.609e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.264,9.647,10.539,10.586,8.734
0.0013794,-1.05000,10.07004,0.3500000238,2.0434176922,0.350,-1.667,3.5852,4.942,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-15,0.00,7.469e-01,2.516e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.938,9.291,10.150,10.197,8.396
0.0013794,-1.05000,10.07004,0.4000000358,2.1185026169,0.400,-1.515,3.5964,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.557,8.869,9.679,9.726,8.001
0.0013794,-1.05000,10.07004,0.4014683962,2.1205208302,0.401,-1.509,3.5970,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.543,8.853,9.661,9.708,7.986
0.0013794,-1.05000,10.07004,0.4500000477,2.1822810173,0.450,-1.337,3.6135,4.834,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.113,8.366,9.109,9.154,7.539
0.0013794,-1.05000,10.07004,0.5000000000,2.2374541759,0.500,-1.135,3.6408,4.787,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.607,7.772,8.411,8.454,7.015
0.0013794,-1.05000,10.07004,0.5500000715,2.2836585045,0.550,-0.911,3.6733,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-15,0.00,7.810e-01,2.177e-01,2.309e-04,6.233e-05,5.656e-04,-1.000,1.284e-03,7.048,7.110,7.633,7.671,6.441
0.0013794,-1.05000,10.07004,0.6000000238,2.3211214542,0.600,-0.705,3.7031,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-14,0.00,7.890e-01,2.097e-01,2.239e-04,6.048e-05,5.490e-04,-1.000,1.245e-03,6.532,6.520,6.960,6.993,5.922
