Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.77815,0.0900000036,1.0816895962,0.090,-3.384,3.3804,5.250,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-17,0.00,7.237e-01,2.668e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.229,22.583,19.873,17.977,15.758,13.487,11.122,10.554,10.289,
0.0094713,-0.20000,9.77815,0.1000000015,1.1711064577,0.100,-3.188,3.4089,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-17,0.00,7.234e-01,2.671e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.739,22.027,19.354,17.468,15.262,12.999,10.634,10.066,9.796,
0.0094713,-0.20000,9.77815,0.1200000048,1.3193155527,0.120,-2.921,3.4426,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.228e-01,2.677e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.074,19.968,17.732,15.955,14.080,12.042,10.035,9.453,9.170,
0.0094713,-0.20000,9.77815,0.1400000006,1.4384527206,0.140,-2.740,3.4616,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.223e-01,2.682e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.619,18.607,16.633,14.923,13.268,11.407,9.631,9.040,8.756,
0.0094713,-0.20000,9.77815,0.1554341316,1.5161979198,0.155,-2.628,3.4723,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.219e-01,2.686e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.341,17.874,16.025,14.350,12.805,11.045,9.380,8.785,8.504,
0.0094713,-0.20000,9.77815,0.1599999964,1.5372931957,0.160,-2.597,3.4752,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-16,0.00,7.218e-01,2.687e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.263,17.676,15.860,14.194,12.678,10.946,9.310,8.714,8.434,
0.0094713,-0.20000,9.77815,0.2000000030,1.6938791275,0.200,-2.379,3.4938,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-16,0.00,7.210e-01,2.695e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.718,16.421,14.794,13.175,11.825,10.280,8.815,8.214,7.942,
0.0094713,-0.20000,9.77815,0.2440089285,1.8248776197,0.244,-2.197,3.5069,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-16,0.00,7.204e-01,2.701e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.262,15.550,14.028,12.451,11.193,9.762,8.392,7.788,7.525,
0.0094713,-0.20000,9.77815,0.2500000000,1.8403258324,0.250,-2.175,3.5085,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-16,0.00,7.203e-01,2.701e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.207,15.447,13.937,12.365,11.117,9.700,8.341,7.736,7.474,
0.0094713,-0.20000,9.77815,0.3000000119,1.9529139996,0.300,-2.011,3.5190,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-16,0.00,7.199e-01,2.705e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.797,14.754,13.310,11.768,10.580,9.249,7.957,7.348,7.093,
0.0094713,-0.20000,9.77815,0.3500000238,2.0434176922,0.350,-1.858,3.5277,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.243e-01,2.662e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.416,14.171,12.770,11.256,10.111,8.842,7.599,6.984,6.736,
0.0094713,-0.20000,9.77815,0.3757327199,2.0836844444,0.376,-1.780,3.5335,4.879,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.243e-01,2.662e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.220,13.854,12.474,10.978,9.858,8.630,7.418,6.799,6.555,
0.0094713,-0.20000,9.77815,0.4000000358,2.1185026169,0.400,-1.711,3.5387,4.857,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.047,13.581,12.217,10.735,9.636,8.443,7.257,6.635,6.395,
0.0094713,-0.20000,9.77815,0.4402698874,2.1706137657,0.440,-1.582,3.5495,4.814,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.726,13.077,11.736,10.281,9.221,8.099,6.965,6.335,6.102,
0.0094713,-0.20000,9.77815,0.4500000179,2.1822810173,0.450,-1.553,3.5519,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.653,12.966,11.628,10.179,9.127,8.021,6.899,6.267,6.036,
0.0094713,-0.20000,9.77815,0.5000000000,2.2374541759,0.500,-1.386,3.5690,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.236,12.305,10.983,9.564,8.564,7.576,6.530,5.885,5.667,
0.0094713,-0.20000,9.77815,0.5197740793,2.2569501400,0.520,-1.313,3.5780,4.731,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-15,0.00,7.305e-01,2.602e-01,1.675e-03,4.520e-04,4.100e-03,-1.000,9.324e-03,8.053,12.008,10.691,9.288,8.312,7.382,6.372,5.721,5.512,
0.0094713,-0.20000,9.77815,0.5500000119,2.2836582661,0.550,-1.207,3.5910,4.701,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-15,0.00,7.393e-01,2.517e-01,1.625e-03,4.384e-04,3.977e-03,-1.000,9.050e-03,7.787,11.582,10.271,8.898,7.954,7.104,6.141,5.478,5.286,
0.0094713,-0.20000,9.77815,0.6000000238,2.3211214542,0.600,-1.030,3.6177,4.669,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7e-15,0.00,7.416e-01,2.495e-01,1.612e-03,4.351e-04,3.947e-03,-1.000,8.940e-03,7.346,10.837,9.529,8.242,7.365,6.647,5.763,5.082,4.935,
0.0094713,-0.20000,9.77815,0.6240532398,2.3367042542,0.624,-0.944,3.6329,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-15,0.00,7.426e-01,2.485e-01,1.606e-03,4.336e-04,3.934e-03,-1.000,8.925e-03,7.130,10.417,9.124,7.904,7.072,6.423,5.583,4.908,4.784,
