Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.01072,0.0900000036,1.0816895962,0.090,-3.279,3.4256,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-17,0.00,7.416e-01,2.555e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.968,14.482,17.310,17.354,13.069,
0.0027383,-0.75000,10.01072,0.0995518640,1.1673520803,0.100,-3.069,3.4551,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-17,0.00,7.408e-01,2.563e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.442,13.704,15.953,15.998,12.376,
0.0027383,-0.75000,10.01072,0.1186555773,1.3103898764,0.118,-2.801,3.4876,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.394e-01,2.577e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.773,12.755,14.441,14.488,11.543,
0.0027383,-0.75000,10.01072,0.1377592981,1.4262396097,0.138,-2.617,3.5067,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.382e-01,2.589e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.313,12.141,13.575,13.622,11.001,
0.0027383,-0.75000,10.01072,0.1568630189,1.5228853226,0.157,-2.476,3.5193,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,7.372e-01,2.599e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.960,11.693,12.987,13.035,10.600,
0.0027383,-0.75000,10.01072,0.1950704604,1.6768825054,0.195,-2.260,3.5355,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-16,0.00,7.358e-01,2.613e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.421,11.046,12.202,12.250,10.006,
0.0027383,-0.75000,10.01072,0.2428297698,1.8217788935,0.242,-2.055,3.5482,5.022,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-16,0.00,7.350e-01,2.621e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.908,10.458,11.523,11.571,9.457,
0.0027383,-0.75000,10.01072,0.2905890644,1.9336736202,0.290,-1.895,3.5572,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-16,0.00,7.349e-01,2.622e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.507,10.008,11.017,11.065,9.033,
0.0027383,-0.75000,10.01072,0.3383483291,2.0238966942,0.338,-1.759,3.5648,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-15,0.00,7.411e-01,2.560e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.168,9.629,10.595,10.643,8.675,
0.0027383,-0.75000,10.01072,0.3861076236,2.0989179611,0.385,-1.616,3.5749,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,8.810,9.223,10.139,10.186,8.296,
