Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.04139,0.1000000015,1.1711064577,0.100,-2.781,3.5586,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.458e-01,2.541e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.723,15.928,14.474,12.912,11.832,10.968,9.974,9.572,9.453,
9.8116e-05,-2.19174,10.04139,0.1098214313,1.2482755184,0.109,-2.633,3.5739,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.441e-01,2.558e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.352,15.061,13.831,12.398,11.395,10.610,9.658,9.206,9.076,
9.8116e-05,-2.19174,10.04139,0.1294642836,1.3786746264,0.129,-2.391,3.5964,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-16,0.00,7.413e-01,2.586e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,10.748,13.833,12.877,11.611,10.724,10.017,9.131,8.628,8.480,
9.8116e-05,-2.19174,10.04139,0.1491071582,1.4855960608,0.149,-2.229,3.6078,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-16,0.00,7.396e-01,2.603e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.342,13.153,12.317,11.123,10.290,9.614,8.762,8.245,8.086,
9.8116e-05,-2.19174,10.04139,0.1687500030,1.5756140947,0.168,-2.103,3.6151,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-16,0.00,7.387e-01,2.612e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.027,12.672,11.909,10.756,9.957,9.300,8.469,7.948,7.784,
9.8116e-05,-2.19174,10.04139,0.2080357224,1.7204496861,0.207,-1.899,3.6261,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-16,0.00,7.383e-01,2.616e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.517,11.927,11.268,10.172,9.421,8.790,7.992,7.471,7.304,
9.8116e-05,-2.19174,10.04139,0.2571428716,1.8581268787,0.257,-1.710,3.6361,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.385e-01,2.614e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.045,11.252,10.683,9.635,8.924,8.317,7.549,7.034,6.869,
9.8116e-05,-2.19174,10.04139,0.3062500358,1.9652637243,0.306,-1.564,3.6445,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.386e-01,2.613e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.680,10.727,10.230,9.220,8.539,7.951,7.208,6.701,6.540,
9.8116e-05,-2.19174,10.04139,0.3553571403,2.0521113873,0.355,-1.441,3.6523,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.396e-01,2.603e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.373,10.277,9.847,8.869,8.215,7.644,6.924,6.427,6.271,
9.8116e-05,-2.19174,10.04139,0.4044643044,2.1246092319,0.404,-1.321,3.6606,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-15,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.994e-05,8.074,9.830,9.470,8.526,7.900,7.346,6.650,6.163,6.014,
9.8116e-05,-2.19174,10.04139,0.4535714388,2.1864814758,0.453,-1.177,3.6737,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.997e-05,7.712,9.242,8.991,8.101,7.516,6.989,6.330,5.860,5.724,
9.8116e-05,-2.19174,10.04139,0.4556502700,2.1889066696,0.455,-1.169,3.6744,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.850e-06,4.399e-05,-1.000,1.000e-04,7.694,9.214,8.968,8.081,7.497,6.971,6.314,5.845,5.709,
9.8116e-05,-2.19174,10.04139,0.5026785731,2.2401986122,0.503,-1.015,3.6881,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-15,0.00,7.525e-01,2.474e-01,1.787e-05,4.821e-06,4.373e-05,-1.000,1.000e-04,7.308,8.610,8.470,7.640,7.094,6.596,5.976,5.525,5.402,
9.8116e-05,-2.19174,10.04139,0.5517857671,2.2851314545,0.551,-0.820,3.7070,4.779,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.822e-01,2.177e-01,1.586e-05,4.280e-06,3.884e-05,-1.000,1.000e-04,6.820,7.851,7.840,7.090,6.591,6.129,5.558,5.133,5.028,
9.8116e-05,-2.19174,10.04139,0.6008928418,2.3217256069,0.600,-0.620,3.7308,4.711,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.940e-01,2.059e-01,1.508e-05,4.074e-06,3.699e-05,-1.000,9.996e-05,6.319,7.068,7.186,6.532,6.087,5.668,5.156,4.765,4.680,
9.8116e-05,-2.19174,10.04139,0.6099001169,2.3277063370,0.610,-0.581,3.7359,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.968e-01,2.031e-01,1.490e-05,4.027e-06,3.656e-05,-1.000,1.000e-04,6.222,6.921,7.062,6.426,5.991,5.581,5.081,4.698,4.616,
9.8116e-05,-2.19174,10.04139,0.6226217151,2.3358154297,0.622,-0.526,3.7432,4.682,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,8.009e-01,1.991e-01,1.465e-05,3.957e-06,3.593e-05,-1.000,4.619e-05,6.084,6.715,6.886,6.276,5.856,5.459,4.976,4.603,4.527,
9.8116e-05,-2.19174,10.04139,0.6339830756,2.3427419662,0.634,-0.476,3.7496,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,8.047e-01,1.952e-01,1.440e-05,3.891e-06,3.533e-05,-1.000,1.000e-04,5.961,6.534,6.729,6.143,5.737,5.352,4.883,4.517,4.448,
9.8116e-05,-2.19174,10.04139,0.6441093087,2.3486793041,0.644,-0.432,3.7554,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,8.084e-01,1.916e-01,1.416e-05,3.828e-06,3.477e-05,-1.000,3.198e-05,5.849,6.376,6.591,6.025,5.631,5.256,4.799,4.440,4.376,
9.8116e-05,-2.19174,10.04139,0.6499999762,2.3520355225,0.650,-0.406,3.7586,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,8.105e-01,1.894e-01,1.402e-05,3.791e-06,3.443e-05,-1.000,9.999e-05,5.784,6.284,6.510,5.957,5.570,5.200,4.750,4.395,4.334,
9.8116e-05,-2.19174,10.04139,0.6523991227,2.3533823490,0.652,-0.395,3.7599,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,8.116e-01,1.883e-01,1.395e-05,3.772e-06,3.426e-05,-1.000,1.001e-04,5.758,6.247,6.477,5.929,5.544,5.177,4.730,4.376,4.317,
9.8116e-05,-2.19174,10.04139,0.6644299626,2.3599684238,0.664,-0.341,3.7664,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-14,0.00,8.174e-01,1.825e-01,1.358e-05,3.672e-06,3.338e-05,-1.000,1.000e-04,5.622,6.069,6.315,5.788,5.416,5.060,4.626,4.280,4.226,
