Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.093,13.062,13.112,11.141
11.813,12.726,12.775,10.890
11.672,12.559,12.607,10.762
11.274,12.095,12.143,10.399
11.004,11.785,11.831,10.152
10.565,11.300,11.344,9.742
10.229,10.935,10.979,9.424
9.689,10.355,10.396,8.910
9.189,9.820,9.860,8.434
8.801,9.406,9.444,8.065
8.519,9.103,9.141,7.799
8.473,9.054,9.091,7.755
8.457,9.037,9.074,7.740
8.151,8.708,8.744,7.452
7.758,8.277,8.311,7.088
7.325,7.805,7.835,6.687
6.803,7.234,7.260,6.208
6.274,6.650,6.670,5.731
6.260,6.634,6.655,5.719
6.119,6.477,6.496,5.593
5.994,6.338,6.356,5.482
5.882,6.214,6.231,5.383
5.774,6.094,6.110,5.287
5.725,6.040,6.055,5.244
5.657,5.965,5.980,5.183
5.537,5.834,5.848,5.075
5.417,5.704,5.717,4.966
5.300,5.578,5.590,4.860
5.186,5.455,5.466,4.756
5.139,5.404,5.415,4.713
5.041,5.299,5.310,4.623
4.908,5.158,5.168,4.501
4.786,5.028,5.038,4.387
4.657,4.893,4.903,4.268
4.540,4.770,4.780,4.158
4.418,4.643,4.652,4.043
4.398,4.622,4.631,4.024
4.372,4.594,4.603,3.999
4.199,4.415,4.424,3.836
4.018,4.228,4.237,3.663
3.887,4.094,4.103,3.537
3.756,3.960,3.969,3.409
3.640,3.843,3.852,3.295
3.592,3.796,3.805,3.247
3.455,3.661,3.670,3.106
3.347,3.557,3.566,2.993
3.323,3.534,3.543,2.967
3.295,3.508,3.517,2.937
3.193,3.415,3.425,2.822
3.103,3.336,3.347,2.717
3.021,3.269,3.280,2.618
2.947,3.210,3.223,2.524
2.876,3.156,3.169,2.434
2.832,3.121,3.135,2.379
2.821,3.112,3.126,2.366
2.748,3.053,3.067,2.278
2.655,2.972,2.987,2.170
2.562,2.888,2.904,2.069
2.456,2.788,2.805,1.955
2.437,2.770,2.787,1.936
2.335,2.672,2.690,1.829
2.213,2.555,2.573,1.703
2.105,2.450,2.468,1.591
1.994,2.342,2.361,1.478
1.885,2.235,2.254,1.365
1.775,2.128,2.146,1.252
1.655,2.011,2.030,1.130
1.543,1.902,1.921,1.016
1.425,1.786,1.805,0.894
1.307,1.671,1.691,0.774
1.193,1.559,1.579,0.657
1.078,1.448,1.468,0.540
0.960,1.332,1.353,0.419
0.845,1.220,1.240,0.300
0.732,1.110,1.131,0.185
0.617,0.998,1.019,0.067
0.505,0.889,0.911,-0.048
0.391,0.779,0.801,-0.165
0.276,0.668,0.690,-0.284
0.161,0.556,0.579,-0.403
0.047,0.446,0.470,-0.520
-0.068,0.335,0.359,-0.639
-0.183,0.224,0.248,-0.758
-0.294,0.118,0.143,-0.872
-0.404,0.011,0.036,-0.987
-0.518,-0.098,-0.073,-1.105
-0.629,-0.204,-0.179,-1.220
-0.747,-0.317,-0.291,-1.343
-0.857,-0.422,-0.395,-1.456
-0.891,-0.455,-0.428,-1.492
-0.875,-0.440,-0.413,-1.475
-0.892,-0.456,-0.429,-1.492
-0.989,-0.548,-0.521,-1.593
-1.092,-0.647,-0.620,-1.701
-1.185,-0.736,-0.708,-1.798
-1.283,-0.828,-0.800,-1.900
-1.380,-0.921,-0.892,-2.002
-1.471,-1.006,-0.977,-2.097
-1.568,-1.096,-1.065,-2.199
-1.660,-1.180,-1.149,-2.297
-1.750,-1.262,-1.230,-2.393
-1.841,-1.345,-1.311,-2.491
-1.946,-1.440,-1.406,-2.604
-2.035,-1.518,-1.482,-2.701
-2.134,-1.605,-1.569,-2.809
-2.221,-1.681,-1.643,-2.904
-2.314,-1.760,-1.721,-3.007
-2.396,-1.831,-1.791,-3.097
-2.487,-1.906,-1.865,-3.198
